divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
54,departamental,Norte de Santander,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,14.48197646076523,2026-09-03
70,departamental,Sucre,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
70,departamental,Sucre,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,2,2026-09-03
70,departamental,Sucre,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.56657223796034,2026-09-03
70,departamental,Sucre,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,6.058854136555472,2026-09-03
70,departamental,Sucre,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,1.0,2026-09-03
70,departamental,Sucre,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,35.042735042735046,2026-09-03
70,departamental,Sucre,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,20.55079458964526,2026-09-03
70,departamental,Sucre,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-03
70,departamental,Sucre,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.28328611898017,2026-09-03
70,departamental,Sucre,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,1.811314275903511,2026-09-03
70,departamental,Sucre,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
70,departamental,Sucre,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
70,departamental,Sucre,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.377879360173978,2026-09-03
70,departamental,Sucre,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
70,departamental,Sucre,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3,2026-09-03
70,departamental,Sucre,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.8498583569405099,2026-09-03
70,departamental,Sucre,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,4.383935682931263,2026-09-03
70,departamental,Sucre,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
70,departamental,Sucre,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,2.1919678414656314,2026-09-03
70,departamental,Sucre,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,10.424128358256974,2026-09-03
08,departamental,Atlántico,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
08,departamental,Atlántico,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
08,departamental,Atlántico,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,8,2026-09-03
08,departamental,Atlántico,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.6153846153846154,2026-09-03
08,departamental,Atlántico,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,3.9347319347319347,2026-09-03
08,departamental,Atlántico,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
08,departamental,Atlántico,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
08,departamental,Atlántico,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,30.43958818958819,2026-09-03
08,departamental,Atlántico,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
08,departamental,Atlántico,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,15,2026-09-03
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.1538461538461537,2026-09-03
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.427789364047157,2026-09-03
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.2138946820235783,2026-09-03
08,departamental,Atlántico,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.730696574322353,2026-09-03
13,departamental,Bolívar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
13,departamental,Bolívar,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
13,departamental,Bolívar,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,5,2026-09-03
13,departamental,Bolívar,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.4314063848144953,2026-09-03
13,departamental,Bolívar,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,2.7583862786623787,2026-09-03
13,departamental,Bolívar,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
13,departamental,Bolívar,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
13,departamental,Bolívar,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.85141536155341,2026-09-03
13,departamental,Bolívar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
13,departamental,Bolívar,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,14,2026-09-03
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.2079378774805867,2026-09-03
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.791473596090378,2026-09-03
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.395736798045189,2026-09-03
13,departamental,Bolívar,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.64943043191972,2026-09-03
11,departamental,Bogotá D.C.,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
11,departamental,Bogotá D.C.,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
11,departamental,Bogotá D.C.,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,30,2026-09-03
11,departamental,Bogotá D.C.,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.379746835443038,2026-09-03
11,departamental,Bogotá D.C.,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,2.428078250863061,2026-09-03
11,departamental,Bogotá D.C.,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
11,departamental,Bogotá D.C.,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
11,departamental,Bogotá D.C.,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.68626134765375,2026-09-03
11,departamental,Bogotá D.C.,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
11,departamental,Bogotá D.C.,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,96,2026-09-03
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.2151898734177216,2026-09-03
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,6.840232193449965,2026-09-03
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,3.4201160967249824,2026-09-03
11,departamental,Bogotá D.C.,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.621275488875748,2026-09-03
44,departamental,La Guajira,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
44,departamental,La Guajira,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
44,departamental,La Guajira,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-03
44,departamental,La Guajira,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.4716981132075472,2026-09-03
44,departamental,La Guajira,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,3.0160091480846196,2026-09-03
44,departamental,La Guajira,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
44,departamental,La Guajira,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
44,departamental,La Guajira,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.98022679626453,2026-09-03
44,departamental,La Guajira,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
44,departamental,La Guajira,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2,2026-09-03
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.9433962264150944,2026-09-03
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,5.01283500321782,2026-09-03
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,2.50641750160891,2026-09-03
44,departamental,La Guajira,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.497328859574688,2026-09-03
20,departamental,Cesar,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
20,departamental,Cesar,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
20,departamental,Cesar,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-03
20,departamental,Cesar,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.13831258644536654,2026-09-03
20,departamental,Cesar,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.884362295150677,2026-09-03
20,departamental,Cesar,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
20,departamental,Cesar,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
20,departamental,Cesar,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,28.91440336979756,2026-09-03
20,departamental,Cesar,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
20,departamental,Cesar,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,7,2026-09-03
20,departamental,Cesar,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.9681881051175656,2026-09-03
20,departamental,Cesar,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,5.179522525097367,2026-09-03
20,departamental,Cesar,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
20,departamental,Cesar,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,2.5897612625486834,2026-09-03
20,departamental,Cesar,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.3008329264692495,2026-09-03
50,departamental,Meta,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
50,departamental,Meta,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
50,departamental,Meta,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
50,departamental,Meta,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
50,departamental,Meta,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
50,departamental,Meta,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
50,departamental,Meta,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-03
50,departamental,Meta,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.12987012987012986,2026-09-03
50,departamental,Meta,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.8303817394726484,2026-09-03
50,departamental,Meta,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
50,departamental,Meta,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
50,departamental,Meta,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,28.887413091958546,2026-09-03
