divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
27,municipal,Chocó,Bajo Baudó,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bajo Baudó,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bajo Baudó,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bajo Baudó,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Bojayá,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Bojayá,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Bojayá,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,262.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,258.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,10.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cantón de San Pablo,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,355.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,22.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen de Atrato,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1393.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,193.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Carmen del Darién,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,8.0,2026-09-04
27,municipal,Chocó,Cértegui,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cértegui,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Cértegui,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cértegui,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cértegui,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,238.0,2026-09-04
27,municipal,Chocó,Cértegui,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,236.0,2026-09-04
27,municipal,Chocó,Cértegui,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Cértegui,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cértegui,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cértegui,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Cértegui,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Cértegui,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cértegui,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Cértegui,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Condoto,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Condoto,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
27,municipal,Chocó,Condoto,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Condoto,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Condoto,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,615.0,2026-09-04
27,municipal,Chocó,Condoto,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,600.0,2026-09-04
27,municipal,Chocó,Condoto,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Condoto,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Condoto,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Condoto,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
27,municipal,Chocó,Condoto,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Condoto,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Condoto,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Condoto,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Istmina,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Istmina,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,70.0,2026-09-04
27,municipal,Chocó,Istmina,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Istmina,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Istmina,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,815.0,2026-09-04
27,municipal,Chocó,Istmina,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,816.0,2026-09-04
27,municipal,Chocó,Istmina,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,24.0,2026-09-04
27,municipal,Chocó,Istmina,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Istmina,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Istmina,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
27,municipal,Chocó,Istmina,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Istmina,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Istmina,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Istmina,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1415.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,673.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,231.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Litoral de San Juan,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Lloró,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,140.0,2026-09-04
27,municipal,Chocó,Lloró,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,140.0,2026-09-04
27,municipal,Chocó,Lloró,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Lloró,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Lloró,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,250.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,223.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,27.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,8.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Atrato,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,3187.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1710.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,471.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,9.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,21.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio Baudó,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1184.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,90.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,65.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,9.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,11.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Medio San Juan,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Nóvita,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nóvita,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
27,municipal,Chocó,Nóvita,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nóvita,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nóvita,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,2000.0,2026-09-04
27,municipal,Chocó,Nóvita,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1940.0,2026-09-04
27,municipal,Chocó,Nóvita,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,60.0,2026-09-04
27,municipal,Chocó,Nóvita,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nóvita,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
27,municipal,Chocó,Nóvita,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
27,municipal,Chocó,Nóvita,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,10.0,2026-09-04
27,municipal,Chocó,Nóvita,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
27,municipal,Chocó,Nóvita,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
27,municipal,Chocó,Nóvita,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
