divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
05,municipal,Antioquia,Yalí,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2,2026-09-04
05,municipal,Antioquia,Yalí,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,45324112,2026-09-04
05,municipal,Antioquia,Yalí,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Yalí,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Yalí,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,581654520,2026-09-04
05,municipal,Antioquia,Yalí,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,581654520,2026-09-04
05,municipal,Antioquia,Yalí,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,626978632,2026-09-04
05,municipal,Antioquia,Yarumal,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Yarumal,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Yarumal,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Yarumal,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3,2026-09-04
05,municipal,Antioquia,Yarumal,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
05,municipal,Antioquia,Yarumal,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Yarumal,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Yarumal,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1254522384,2026-09-04
05,municipal,Antioquia,Yarumal,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,329488020,2026-09-04
05,municipal,Antioquia,Yarumal,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1584010404,2026-09-04
05,municipal,Antioquia,Yarumal,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1584010404,2026-09-04
05,municipal,Antioquia,Yolombó,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Yolombó,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,16,2026-09-04
05,municipal,Antioquia,Yolombó,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Yolombó,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,7,2026-09-04
05,municipal,Antioquia,Yolombó,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
05,municipal,Antioquia,Yolombó,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,725185784,2026-09-04
05,municipal,Antioquia,Yolombó,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Yolombó,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2583751667,2026-09-04
05,municipal,Antioquia,Yolombó,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,290827260,2026-09-04
05,municipal,Antioquia,Yolombó,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2874578927,2026-09-04
05,municipal,Antioquia,Yolombó,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3599764711,2026-09-04
05,municipal,Antioquia,Yondó,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Yondó,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,36,2026-09-04
05,municipal,Antioquia,Yondó,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Yondó,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5,2026-09-04
05,municipal,Antioquia,Yondó,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
05,municipal,Antioquia,Yondó,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1631668014,2026-09-04
05,municipal,Antioquia,Yondó,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Yondó,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1845536905,2026-09-04
05,municipal,Antioquia,Yondó,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,290827260,2026-09-04
05,municipal,Antioquia,Yondó,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2136364165,2026-09-04
05,municipal,Antioquia,Yondó,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3768032179,2026-09-04
05,municipal,Antioquia,Zaragoza,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Zaragoza,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Zaragoza,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Zaragoza,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
05,municipal,Antioquia,Zaragoza,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
05,municipal,Antioquia,Zaragoza,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Zaragoza,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Zaragoza,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
05,municipal,Antioquia,Zaragoza,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,364387230,2026-09-04
05,municipal,Antioquia,Zaragoza,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,364387230,2026-09-04
05,municipal,Antioquia,Zaragoza,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,364387230,2026-09-04
13,municipal,Bolívar,Cantagallo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Cantagallo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2,2026-09-04
13,municipal,Bolívar,Margarita,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,776140105,2026-09-04
13,municipal,Bolívar,Margarita,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Margarita,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,776140105,2026-09-04
13,municipal,Bolívar,Margarita,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,776140105,2026-09-04
13,municipal,Bolívar,Morales,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Morales,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Regidor,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Regidor,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,7,2026-09-04
13,municipal,Bolívar,Regidor,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Regidor,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
13,municipal,Bolívar,Regidor,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2,2026-09-04
13,municipal,Bolívar,Regidor,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,689374140,2026-09-04
13,municipal,Bolívar,Regidor,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Regidor,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,389218189,2026-09-04
13,municipal,Bolívar,Regidor,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1351632940,2026-09-04
13,municipal,Bolívar,Regidor,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1740851129,2026-09-04
13,municipal,Bolívar,Regidor,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2430225269,2026-09-04
13,municipal,Bolívar,San Cristóbal,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Cristóbal,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Cristóbal,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Cristóbal,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
13,municipal,Bolívar,San Cristóbal,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Cristóbal,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Cristóbal,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Cristóbal,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,361077629,2026-09-04
13,municipal,Bolívar,San Cristóbal,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Cristóbal,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,361077629,2026-09-04
13,municipal,Bolívar,San Cristóbal,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,361077629,2026-09-04
13,municipal,Bolívar,San Fernando,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Fernando,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Fernando,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,2,2026-09-04
13,municipal,Bolívar,San Fernando,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Fernando,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Fernando,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Fernando,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,347262066,2026-09-04
13,municipal,Bolívar,San Fernando,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Fernando,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Fernando,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,347262066,2026-09-04
13,municipal,Bolívar,San Fernando,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,347262066,2026-09-04
13,municipal,Bolívar,San Pablo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Pablo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,4,2026-09-04
13,municipal,Bolívar,San Pablo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Pablo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4,2026-09-04
13,municipal,Bolívar,San Pablo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,San Pablo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,568603638,2026-09-04
13,municipal,Bolívar,San Pablo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Pablo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1664608311,2026-09-04
13,municipal,Bolívar,San Pablo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,San Pablo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1664608311,2026-09-04
13,municipal,Bolívar,San Pablo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2233211949,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,4,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,715636012,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Santa Rosa del Sur,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,715636012,2026-09-04
13,municipal,Bolívar,Simití,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Simití,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
13,municipal,Bolívar,Talaigua Nuevo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Aguadas,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,78,2026-09-04
17,municipal,Caldas,Aguadas,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,472,2026-09-04
17,municipal,Caldas,Aguadas,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Aguadas,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,26,2026-09-04
17,municipal,Caldas,Aguadas,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2,2026-09-04
17,municipal,Caldas,Aguadas,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,80149435406,2026-09-04
17,municipal,Caldas,Aguadas,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Aguadas,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,11788275486,2026-09-04
17,municipal,Caldas,Aguadas,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1893368979,2026-09-04
17,municipal,Caldas,Aguadas,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,13681644465,2026-09-04
17,municipal,Caldas,Aguadas,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,93831079871,2026-09-04
17,municipal,Caldas,Anserma,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,110,2026-09-04
17,municipal,Caldas,Anserma,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,943,2026-09-04
17,municipal,Caldas,Anserma,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Anserma,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,28,2026-09-04
17,municipal,Caldas,Anserma,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,4,2026-09-04
17,municipal,Caldas,Anserma,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,167817755248,2026-09-04
17,municipal,Caldas,Anserma,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,286864646,2026-09-04
17,municipal,Caldas,Anserma,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,12461002568,2026-09-04
17,municipal,Caldas,Anserma,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,5174238840,2026-09-04
17,municipal,Caldas,Anserma,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,17922106054,2026-09-04
17,municipal,Caldas,Anserma,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,185739861302,2026-09-04
17,municipal,Caldas,Aranzazu,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,14,2026-09-04
17,municipal,Caldas,Aranzazu,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,400,2026-09-04
17,municipal,Caldas,Aranzazu,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Aranzazu,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,20,2026-09-04
17,municipal,Caldas,Aranzazu,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2,2026-09-04
17,municipal,Caldas,Aranzazu,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,45537194820,2026-09-04
17,municipal,Caldas,Aranzazu,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Aranzazu,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,8892657030,2026-09-04
17,municipal,Caldas,Aranzazu,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1498940990,2026-09-04
17,municipal,Caldas,Aranzazu,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,10391598020,2026-09-04
17,municipal,Caldas,Aranzazu,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,55928792840,2026-09-04
17,municipal,Caldas,Belalcázar,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,112,2026-09-04
17,municipal,Caldas,Belalcázar,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,563,2026-09-04
17,municipal,Caldas,Belalcázar,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
17,municipal,Caldas,Belalcázar,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,12,2026-09-04
17,municipal,Caldas,Belalcázar,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Belalcázar,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,88884007443,2026-09-04
17,municipal,Caldas,Belalcázar,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
17,municipal,Caldas,Belalcázar,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,7584166128,2026-09-04
17,municipal,Caldas,Belalcázar,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,381638402,2026-09-04
17,municipal,Caldas,Belalcázar,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,7965804530,2026-09-04
17,municipal,Caldas,Belalcázar,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,96849811973,2026-09-04
17,municipal,Caldas,Chinchiná,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,69,2026-09-04
17,municipal,Caldas,Chinchiná,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,471,2026-09-04
17,municipal,Caldas,Chinchiná,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Chinchiná,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4,2026-09-04
17,municipal,Caldas,Chinchiná,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,3,2026-09-04
17,municipal,Caldas,Chinchiná,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,130557198324,2026-09-04
17,municipal,Caldas,Chinchiná,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,465163742,2026-09-04
17,municipal,Caldas,Chinchiná,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,3632640696,2026-09-04
17,municipal,Caldas,Chinchiná,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,6205773699,2026-09-04
17,municipal,Caldas,Chinchiná,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,10303578137,2026-09-04
17,municipal,Caldas,Chinchiná,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,140860776461,2026-09-04
17,municipal,Caldas,Filadelfia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,5,2026-09-04
17,municipal,Caldas,Filadelfia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,127,2026-09-04
17,municipal,Caldas,Filadelfia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Filadelfia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,14,2026-09-04
17,municipal,Caldas,Filadelfia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
17,municipal,Caldas,Filadelfia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,15512195654,2026-09-04
