departamento,municipio,vivienda_ajust_idx,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Tolima,Purificación,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.1,UNDP-RAPIDA,17.0,UNDP-RAPIDA,2.9,6
Caldas,Chinchiná,1.4,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.9,UNDP-RAPIDA,1.2,UNDP-RAPIDA,1.6,UNDP-RAPIDA,8.0,UNDP-RAPIDA,2.8,6
Sucre,Sincelejo,0.0,PNUD,0.0,PNUD,8.4,PNUD,,,,,,,2.8,3
Tolima,Lérida,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,13.5,UNDP-RAPIDA,2.8,6
Tolima,Mariquita,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,1.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,12.7,UNDP-RAPIDA,2.8,6
Antioquia,Carmen De Viboral,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,4.2,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.1,UNDP-RAPIDA,6.8,UNDP-RAPIDA,2.7,6
Antioquia,Puerto Berrío,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,16.3,UNDP-RAPIDA,2.7,6
Antioquia,Puerto Triunfo,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,14.1,UNDP-RAPIDA,2.7,6
Antioquia,Titiribí,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,14.9,UNDP-RAPIDA,2.7,6
Caldas,Aránzazu,1.1,3iS-Sheets,0.0,3iS-Sheets,9.3,3iS-Sheets,0.2,3iS-Sheets,,,,,2.7,4
Huila,Aipe,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.2,UNDP-RAPIDA,12.5,UNDP-RAPIDA,2.7,6
Huila,Villavieja,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.1,UNDP-RAPIDA,14.1,UNDP-RAPIDA,2.7,6
Antioquia,Jericó,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.1,UNDP-RAPIDA,11.5,UNDP-RAPIDA,2.6,6
Antioquia,Rionegro,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,8.4,UNDP-RAPIDA,2.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,2.1,UNDP-RAPIDA,2.6,6
Cauca,Mercaderes,0.2,PNUD,2.9,PNUD,4.7,PNUD,,,,,,,2.6,3
Cundinamarca,Guataquí,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,11.2,UNDP-RAPIDA,2.6,6
Huila,Tarqui,0.0,PNUD,0.0,PNUD,7.9,PNUD,,,,,,,2.6,3
Santander,Cimitarra,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,15.3,UNDP-RAPIDA,2.6,6
Tolima,Piedras,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,12.8,UNDP-RAPIDA,2.6,6
Valle del Cauca,Ulloa,0.8,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.4,UNDP-RAPIDA,8.9,UNDP-RAPIDA,2.6,6
Antioquia,La Unión,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.9,UNDP-RAPIDA,1.2,UNDP-RAPIDA,0.1,UNDP-RAPIDA,9.6,UNDP-RAPIDA,2.5,6
Antioquia,Peñol,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.1,UNDP-RAPIDA,7.7,UNDP-RAPIDA,2.5,6
Antioquia,San Jerónimo,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,15.0,UNDP-RAPIDA,2.5,6
Caldas,La Dorada,0.2,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.2,UNDP-RAPIDA,11.1,UNDP-RAPIDA,2.5,6
Antioquia,Barbosa,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.7,UNDP-RAPIDA,1.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,9.1,UNDP-RAPIDA,2.4,6
Antioquia,El Carmen de Viboral,0.0,PNUD,2.9,PNUD,4.2,PNUD,,,,,,,2.4,3
Cauca,Piendamó - Tunía,0.2,PNUD,0.0,PNUD,7.0,PNUD,,,,,,,2.4,3
Cundinamarca,Beltrán,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,14.7,UNDP-RAPIDA,2.4,6
Tolima,Carmen De Apicalá,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,1.4,UNDP-RAPIDA,1.3,UNDP-RAPIDA,0.1,UNDP-RAPIDA,8.3,UNDP-RAPIDA,2.4,6
Antioquia,Amagá,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,9.6,UNDP-RAPIDA,2.3,6
Boyacá,Sogamoso,,,,,2.3,FundacionExe,,,,,,,2.3,1
Caquetá,Valparaíso,0.0,PNUD,5.9,PNUD,0.9,PNUD,,,,,,,2.3,3
Cauca,Corinto,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,10.8,UNDP-RAPIDA,2.3,6
Cundinamarca,San Juan De Rioseco,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,12.9,UNDP-RAPIDA,2.3,6
Nariño,Ipiales,,,,,2.3,FundacionExe,,,,,,,2.3,1
Nariño,San Pablo,,,,,2.3,FundacionExe,,,,,,,2.3,1
Tolima,Honda,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.2,UNDP-RAPIDA,11.8,UNDP-RAPIDA,2.3,6
Valle del Cauca,Vijes,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,5.5,UNDP-RAPIDA,0.4,UNDP-RAPIDA,6.0,UNDP-RAPIDA,2.3,6
Caquetá,San Vicente del Caguán,0.0,PNUD,2.9,PNUD,3.7,PNUD,,,,,,,2.2,3
Cauca,Bolívar,0.1,PNUD,0.0,PNUD,6.5,PNUD,,,,,,,2.2,3
Risaralda,La Virginia,1.8,UNDP-RAPIDA,2.9,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.9,UNDP-RAPIDA,1.3,UNDP-RAPIDA,3.9,UNDP-RAPIDA,2.2,6
Cauca,Patía,0.2,PNUD,2.9,PNUD,3.3,PNUD,,,,,,,2.1,3
Cundinamarca,Jerusalén,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,12.4,UNDP-RAPIDA,2.1,6
Bolívar,San Fernando,0.0,PNUD,5.9,PNUD,0.0,PNUD,,,,,,,2.0,3
Huila,Colombia,0.1,PNUD,2.9,PNUD,2.8,PNUD,,,,,,,2.0,3
Caquetá,El Paujíl,0.0,PNUD,2.9,PNUD,2.8,PNUD,,,,,,,1.9,3
Casanare,Yopal,,,,,1.9,FundacionExe,,,,,,,1.9,1
Chocó,Carmen de Atrato,0.0,3iS-Sheets,2.9,3iS-Sheets,2.3,3iS-Sheets,2.3,3iS-Sheets,,,,,1.9,4
Cundinamarca,San Bernardo,,,,,1.9,FundacionExe,,,,,,,1.9,1
Cundinamarca,Tocancipá,,,,,1.9,FundacionExe,,,,,,,1.9,1
Nariño,Buesaco,,,,,1.9,FundacionExe,,,,,,,1.9,1
Valle del Cauca,Ginebra,0.1,UNDP-RAPIDA,2.9,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.1,UNDP-RAPIDA,3.9,UNDP-RAPIDA,1.9,6
Antioquia,Entrerrios,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,9.7,UNDP-RAPIDA,1.8,6
Antioquia,Ituango,0.0,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Antioquia,Valparaíso,0.0,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Caquetá,Puerto Rico,0.0,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Cauca,Timbío,0.9,PNUD,0.0,PNUD,4.7,PNUD,,,,,,,1.8,3
Chocó,El Carmen de Atrato,0.0,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Cundinamarca,Fúquene,0.1,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Cundinamarca,Puerto Salgar,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,10.1,UNDP-RAPIDA,1.8,6
Huila,Garzón,0.0,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Huila,Gigante,0.0,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Huila,Tello,0.2,PNUD,2.9,PNUD,2.3,PNUD,,,,,,,1.8,3
Caldas,Villamaria,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,1.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,5.3,UNDP-RAPIDA,1.7,6
Cauca,Miranda,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.8,UNDP-RAPIDA,1.3,UNDP-RAPIDA,0.5,UNDP-RAPIDA,4.9,UNDP-RAPIDA,1.7,6
Tolima,Flandes,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.3,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.1,UNDP-RAPIDA,6.3,UNDP-RAPIDA,1.7,6
Antioquia,Donmatías,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.5,UNDP-RAPIDA,1.6,6
Antioquia,Medellín,0.0,UNDP-RAPIDA,5.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.7,UNDP-RAPIDA,1.6,6
Antioquia,San Pedro de Urabá,0.0,PNUD,2.9,PNUD,1.9,PNUD,,,,,,,1.6,3
Antioquia,Santa Fé de Antioquia,0.1,PNUD,0.0,PNUD,4.7,PNUD,,,,,,,1.6,3
Antioquia,Santuario,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,9.0,UNDP-RAPIDA,1.6,6
Antioquia,Vigía del Fuerte,0.1,PNUD,0.0,PNUD,4.7,PNUD,,,,,,,1.6,3
Caquetá,Solita,0.0,PNUD,2.9,PNUD,1.9,PNUD,,,,,,,1.6,3
Boyacá,Puerto Boyacá,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,9.1,UNDP-RAPIDA,1.5,6
Cauca,Villa Rica,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.9,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.4,UNDP-RAPIDA,5.4,UNDP-RAPIDA,1.5,6
Huila,Baraya,0.2,PNUD,2.9,PNUD,1.4,PNUD,,,,,,,1.5,3
Huila,Elías,0.1,PNUD,2.9,PNUD,1.4,PNUD,,,,,,,1.5,3
Huila,Paicol,0.0,PNUD,2.9,PNUD,1.4,PNUD,,,,,,,1.5,3
Tolima,Alpujarra,0.0,PNUD,2.9,PNUD,1.4,PNUD,,,,,,,1.5,3
Tolima,Carmen de Apicalá,0.0,PNUD,2.9,PNUD,1.4,PNUD,,,,,,,1.5,3
Antioquia,Arboletes,,,,,1.4,FundacionExe,,,,,,,1.4,1
Antioquia,Caldas,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.4,UNDP-RAPIDA,1.4,6
Antioquia,Carolina,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,8.0,UNDP-RAPIDA,1.4,6
Antioquia,Caucasia,,,,,1.4,FundacionExe,,,,,,,1.4,1
Antioquia,Cáceres,,,,,1.4,FundacionExe,,,,,,,1.4,1
Antioquia,San Pedro de los Milagros,,,,,1.4,FundacionExe,,,,,,,1.4,1
Caquetá,El Doncello,0.0,PNUD,2.9,PNUD,1.4,PNUD,,,,,,,1.4,3
Cauca,Balboa,0.4,PNUD,0.0,PNUD,3.7,PNUD,,,,,,,1.4,3
Cauca,El Tambo,0.8,PNUD,0.0,PNUD,3.3,PNUD,,,,,,,1.4,3
Chocó,San José del palmar,1.3,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.4,3
Cundinamarca,Fómeque,,,,,1.4,FundacionExe,,,,,,,1.4,1
Cundinamarca,Gachetá,,,,,1.4,FundacionExe,,,,,,,1.4,1
Cundinamarca,Nariño,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,8.4,UNDP-RAPIDA,1.4,6
Cundinamarca,Viotá,,,,,1.4,FundacionExe,,,,,,,1.4,1
Valle del Cauca,San Pedro,0.5,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,1.8,UNDP-RAPIDA,0.2,UNDP-RAPIDA,5.5,UNDP-RAPIDA,1.4,6
Caquetá,Milán,0.0,PNUD,2.9,PNUD,0.9,PNUD,,,,,,,1.3,3
Caquetá,Solano,0.0,PNUD,2.9,PNUD,0.9,PNUD,,,,,,,1.3,3
Cundinamarca,Guaduas,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,8.1,UNDP-RAPIDA,1.3,6
Huila,Rivera,0.0,PNUD,2.9,PNUD,0.9,PNUD,,,,,,,1.3,3
Huila,Yaguará,0.1,PNUD,2.9,PNUD,0.9,PNUD,,,,,,,1.3,3
Tolima,Espinal,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.4,UNDP-RAPIDA,1.3,6
Tolima,Melgar,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.7,UNDP-RAPIDA,1.3,6
Antioquia,Copacabana,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.1,UNDP-RAPIDA,1.2,6
Antioquia,Guarne,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,6.0,UNDP-RAPIDA,1.2,6
Antioquia,San Pedro De Los Milagros,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,7.4,UNDP-RAPIDA,1.2,6
Caldas,La dorada,0.2,PNUD,2.9,PNUD,0.5,PNUD,,,,,,,1.2,3
Cauca,Guachené,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.8,UNDP-RAPIDA,4.3,UNDP-RAPIDA,1.2,6
Chocó,San José del Palmar,1.3,3iS-Sheets,2.9,3iS-Sheets,0.0,3iS-Sheets,0.3,3iS-Sheets,,,,,1.2,4
Norte de Santander,Pamplona,0.0,PNUD,0.0,PNUD,3.7,PNUD,,,,,,,1.2,3
Antioquia,Campamento,0.0,PNUD,0.0,PNUD,3.3,PNUD,,,,,,,1.1,3
Antioquia,Itagüí,0.7,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.3,UNDP-RAPIDA,0.7,UNDP-RAPIDA,0.3,UNDP-RAPIDA,2.8,UNDP-RAPIDA,1.1,6
Antioquia,Santa Rosa de Osos,0.1,PNUD,0.0,PNUD,3.3,PNUD,,,,,,,1.1,3
Caquetá,Cartagena del Chairá,0.0,PNUD,2.9,PNUD,0.5,PNUD,,,,,,,1.1,3
Cauca,Santa Rosa,0.0,PNUD,2.9,PNUD,0.5,PNUD,,,,,,,1.1,3
Cundinamarca,Madrid,0.0,PNUD,0.0,PNUD,3.3,PNUD,,,,,,,1.1,3
Cundinamarca,Nilo,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.6,UNDP-RAPIDA,1.1,6
Cundinamarca,Ricaurte,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.7,UNDP-RAPIDA,1.1,6
Cundinamarca,Sasaima,0.0,PNUD,2.9,PNUD,0.5,PNUD,,,,,,,1.1,3
Cundinamarca,Tocaima,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,6.7,UNDP-RAPIDA,1.1,6
Huila,Agrado,0.0,PNUD,2.9,PNUD,0.5,PNUD,,,,,,,1.1,3
Huila,La Plata,0.0,PNUD,0.0,PNUD,3.3,PNUD,,,,,,,1.1,3
Huila,Neiva,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.6,UNDP-RAPIDA,1.1,6
Huila,Palermo,0.0,PNUD,2.9,PNUD,0.5,PNUD,,,,,,,1.1,3
Tolima,Dolores,0.1,PNUD,0.0,PNUD,3.3,PNUD,,,,,,,1.1,3
Tolima,San Sebastián de Mariquita,0.0,PNUD,0.0,PNUD,3.3,PNUD,,,,,,,1.1,3
Caquetá,Belén de los andaquíes,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Caquetá,Curillo,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Caquetá,Florencia,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Cauca,Guapi,0.3,PNUD,0.0,PNUD,2.8,PNUD,,,,,,,1.0,3
Cauca,Padilla,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.1,UNDP-RAPIDA,1.0,6
Cauca,Totoró,0.1,PNUD,0.0,PNUD,2.8,PNUD,,,,,,,1.0,3
Cundinamarca,Guachetá,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Huila,Guadalupe,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Huila,Pitalito,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Huila,Tesalia,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Santander,Barichara,0.0,PNUD,2.9,PNUD,0.0,PNUD,,,,,,,1.0,3
Antioquia,Pto Nare(La Magdalena),,,,,0.9,FundacionExe,,,,,,,0.9,1
Boyacá,Boavita,,,,,0.9,FundacionExe,,,,,,,0.9,1
Boyacá,San Mateo,,,,,0.9,FundacionExe,,,,,,,0.9,1
Boyacá,Tibaná,,,,,0.9,FundacionExe,,,,,,,0.9,1
Boyacá,Turmequé,,,,,0.9,FundacionExe,,,,,,,0.9,1
Boyacá,Villa de Leyva,,,,,0.9,FundacionExe,,,,,,,0.9,1
Cauca,López de Micay,1.3,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.9,3
Cundinamarca,Agua de Dios,,,,,0.9,FundacionExe,,,,,,,0.9,1
Cundinamarca,Carmen de Carupa,,,,,0.9,FundacionExe,,,,,,,0.9,1
Cundinamarca,El Colegio,,,,,0.9,FundacionExe,,,,,,,0.9,1
Cundinamarca,La Vega,,,,,0.9,FundacionExe,,,,,,,0.9,1
Cundinamarca,San Juan de Rioseco,,,,,0.9,FundacionExe,,,,,,,0.9,1
Cundinamarca,Simijaca,,,,,0.9,FundacionExe,,,,,,,0.9,1
Meta,Acacías,,,,,0.9,FundacionExe,,,,,,,0.9,1
Meta,Mesetas,,,,,0.9,FundacionExe,,,,,,,0.9,1
Antioquia,Bello,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.4,UNDP-RAPIDA,0.8,6
Antioquia,Guatapé,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.4,UNDP-RAPIDA,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.0,UNDP-RAPIDA,0.8,6
Antioquia,La Estrella,0.0,UNDP-RAPIDA,2.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.0,UNDP-RAPIDA,0.8,6
Antioquia,Marinilla,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,5.1,UNDP-RAPIDA,0.8,6
Antioquia,San Vicente Ferrer,0.2,PNUD,0.0,PNUD,2.3,PNUD,,,,,,,0.8,3
Antioquia,Yondó,0.1,PNUD,0.0,PNUD,2.3,PNUD,,,,,,,0.8,3
Caldas,Villamaría,0.7,PNUD,0.0,PNUD,2.3,PNUD,0.2,3iS-Sheets,,,,,0.8,4
Chocó,Cantón de San Pablo,0.7,3iS-Sheets,0.0,3iS-Sheets,1.4,3iS-Sheets,1.1,3iS-Sheets,,,,,0.8,4
Cundinamarca,Agua De Dios,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,3.9,UNDP-RAPIDA,0.8,6
Huila,Nátaga,0.0,PNUD,0.0,PNUD,2.3,PNUD,,,,,,,0.8,3
Sucre,Ovejas,0.0,PNUD,0.0,PNUD,2.3,PNUD,,,,,,,0.8,3
Tolima,Ibagué,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,4.9,UNDP-RAPIDA,0.8,6
Antioquia,El Retiro,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,3.2,UNDP-RAPIDA,0.7,6
Antioquia,La Ceja,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.1,UNDP-RAPIDA,3.1,UNDP-RAPIDA,0.7,6
Caldas,Supía,0.6,PNUD,0.0,PNUD,1.9,PNUD,0.3,3iS-Sheets,,,,,0.7,4
Cauca,Puerto Tejada,0.3,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.3,UNDP-RAPIDA,3.0,UNDP-RAPIDA,0.7,6
Chocó,El Cantón del San Pablo,0.7,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.7,3
Chocó,Río Iró,0.0,PNUD,0.0,PNUD,2.3,PNUD,0.6,3iS-Sheets,,,,,0.7,4
Antioquia,Amalfi,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Antioquia,Maceo,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Bolívar,San Pablo,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Huila,Pital,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Huila,Suaza,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Huila,Teruel,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Huila,Íquira,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Nariño,Barbacoas,0.0,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Nariño,Ricaurte,0.1,PNUD,0.0,PNUD,1.9,PNUD,,,,,,,0.6,3
Antioquia,Briceño,,,,,0.5,FundacionExe,,,,,,,0.5,1
Antioquia,Carepa,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Antioquia,Nechí,,,,,0.5,FundacionExe,,,,,,,0.5,1
Antioquia,Segovia,,,,,0.5,FundacionExe,,,,,,,0.5,1
Atlántico,Palmar de Varela,,,,,0.5,FundacionExe,,,,,,,0.5,1
Atlántico,Puerto Colombia,,,,,0.5,FundacionExe,,,,,,,0.5,1
Atlántico,Sabanalarga,,,,,0.5,FundacionExe,,,,,,,0.5,1
Bolívar,Achí,,,,,0.5,FundacionExe,,,,,,,0.5,1
Bolívar,Arenal,,,,,0.5,FundacionExe,,,,,,,0.5,1
Bolívar,Clemencia,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Belén,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Gachantivá,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Guateque,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Miraflores,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Muzo,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Paya,,,,,0.5,FundacionExe,,,,,,,0.5,1
