departamento,municipio,vivienda_ajust_idx,vivienda_ajust_raw,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_raw,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_raw,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_raw,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_raw,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_raw,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Tolima,Icononzo,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.0,2469850362,UNDP-RAPIDA,18.0,13.7133,UNDP-RAPIDA,3.4,6
Tolima,Saldaña,0.0,3,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,335319048,UNDP-RAPIDA,20.3,15.3326,UNDP-RAPIDA,3.4,6
Tolima,Suárez,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.0,1858526493,UNDP-RAPIDA,18.5,14.0786,UNDP-RAPIDA,3.4,6
Valle del Cauca,El Cerrito,0.4,149,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,5.6,53,UNDP-RAPIDA,0.4,33501275955,UNDP-RAPIDA,4.1,3.9308,UNDP-RAPIDA,3.4,6
Antioquia,Caramanta,0.2,62,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,1.9,18,UNDP-RAPIDA,0.1,6769702760,UNDP-RAPIDA,15.0,11.6414,UNDP-RAPIDA,3.3,6
Antioquia,San Carlos,0.1,43,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.1,5405170242,UNDP-RAPIDA,15.0,11.6414,UNDP-RAPIDA,3.3,6
Antioquia,Santa Rosa De Osos,0.1,38,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.1,6094522369,UNDP-RAPIDA,15.4,11.8641,UNDP-RAPIDA,3.3,6
Antioquia,Yarumal,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.0,1584010404,UNDP-RAPIDA,17.7,13.5409,UNDP-RAPIDA,3.3,6
Caldas,Palestina,0.7,275,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.5,43918821389,UNDP-RAPIDA,13.4,10.5059,UNDP-RAPIDA,3.3,6
Valle del Cauca,Riofrío,2.8,1080,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,1.9,166066980309,UNDP-RAPIDA,8.3,6.9128,UNDP-RAPIDA,3.3,6
Antioquia,Angelópolis,0.0,9,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.3,3,UNDP-RAPIDA,0.0,1914623331,UNDP-RAPIDA,15.2,11.7525,UNDP-RAPIDA,3.2,6
Antioquia,Gómez Plata,0.0,7,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.0,1396932174,UNDP-RAPIDA,18.0,13.7208,UNDP-RAPIDA,3.2,6
Chocó,Bahía Solano,0.2,71,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.1,9595156644,UNDP-RAPIDA,18.4,13.9925,UNDP-RAPIDA,3.2,6
Nariño,La Cruz,0.0,15,PNUD,5.9,2,PNUD,3.7,8,PNUD,,,,,,,,,,3.2,3
Risaralda,Balboa,1.9,735,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,1.1,102632210039,UNDP-RAPIDA,9.6,7.7966,UNDP-RAPIDA,3.2,6
Tolima,Líbano,0.0,12,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,3884748932,UNDP-RAPIDA,17.7,13.5325,UNDP-RAPIDA,3.2,6
Valle del Cauca,La Victoria,3.0,1156,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,1.4,126226850469,UNDP-RAPIDA,8.2,6.7895,UNDP-RAPIDA,3.2,6
Valle del Cauca,Pradera,0.2,92,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,4.3,40,UNDP-RAPIDA,0.2,14663313156,UNDP-RAPIDA,9.3,7.5861,UNDP-RAPIDA,3.2,6
Antioquia,Abriaquí,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,18.6,14.1452,UNDP-RAPIDA,3.1,6
Antioquia,Giraldo,0.0,18,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.0,2857835775,UNDP-RAPIDA,17.4,13.303,UNDP-RAPIDA,3.1,6
Caldas,Supia,0.6,222,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,0.5,46842568396,UNDP-RAPIDA,14.3,11.1271,UNDP-RAPIDA,3.1,6
Caldas,Viterbo,1.0,387,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,0.8,68396875044,UNDP-RAPIDA,10.6,8.5134,UNDP-RAPIDA,3.1,6
Cauca,Piendamó Tunia,0.2,73,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,7.0,15,UNDP-RAPIDA,1.8,17,UNDP-RAPIDA,0.2,15301791007,UNDP-RAPIDA,9.1,7.4717,UNDP-RAPIDA,3.1,6
Tolima,Armero,0.0,6,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.0,2791866827,UNDP-RAPIDA,12.9,10.11,UNDP-RAPIDA,3.1,6
Antioquia,La Pintada,0.1,40,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.1,6524595432,UNDP-RAPIDA,15.6,12.0325,UNDP-RAPIDA,3.0,6
Antioquia,San José De La Montaña,0.0,3,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,147829135,UNDP-RAPIDA,17.9,13.6607,UNDP-RAPIDA,3.0,6
Antioquia,Valparaiso,0.0,15,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.1,10,UNDP-RAPIDA,0.1,4872453749,UNDP-RAPIDA,11.6,9.2229,UNDP-RAPIDA,3.0,6
Huila,Algeciras,0.1,37,PNUD,2.9,1,PNUD,6.1,13,PNUD,,,,,,,,,,3.0,3
Antioquia,Concepción,0.0,16,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,752452810,UNDP-RAPIDA,17.1,13.0672,UNDP-RAPIDA,2.9,6
Antioquia,Olaya,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,17.4,13.303,UNDP-RAPIDA,2.9,6
Antioquia,San Vicente,0.2,65,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.6,15,UNDP-RAPIDA,0.1,7341659985,UNDP-RAPIDA,13.0,10.1907,UNDP-RAPIDA,2.9,6
Antioquia,Venecia,0.1,35,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.1,6881438461,UNDP-RAPIDA,11.5,9.1731,UNDP-RAPIDA,2.9,6
Cauca,Sotará - Paispamba,0.2,72,PNUD,2.9,1,PNUD,5.6,12,PNUD,,,,,,,,,,2.9,3
Risaralda,La Celia,0.5,181,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.0,9,UNDP-RAPIDA,0.3,30954347252,UNDP-RAPIDA,13.0,10.2311,UNDP-RAPIDA,2.9,6
Tolima,Purificación,0.1,37,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.1,6346146500,UNDP-RAPIDA,17.0,13.0562,UNDP-RAPIDA,2.9,6
Caldas,Chinchiná,1.4,540,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,1.6,140860776461,UNDP-RAPIDA,8.0,6.6682,UNDP-RAPIDA,2.8,6
Sucre,Sincelejo,0.0,16,PNUD,0.0,0,PNUD,8.4,18,PNUD,,,,,,,,,,2.8,3
Tolima,Lérida,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,3022349204,UNDP-RAPIDA,13.5,10.5322,UNDP-RAPIDA,2.8,6
Tolima,Mariquita,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,1.0,9,UNDP-RAPIDA,0.1,8673025447,UNDP-RAPIDA,12.7,10.0056,UNDP-RAPIDA,2.8,6
Antioquia,Carmen De Viboral,0.0,15,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,1.9,18,UNDP-RAPIDA,0.1,7243145693,UNDP-RAPIDA,6.8,5.8432,UNDP-RAPIDA,2.7,6
Antioquia,Puerto Berrío,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,16.3,12.5445,UNDP-RAPIDA,2.7,6
Antioquia,Puerto Triunfo,0.1,26,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.4,4,UNDP-RAPIDA,0.0,2654856423,UNDP-RAPIDA,14.1,10.9855,UNDP-RAPIDA,2.7,6
Antioquia,Titiribí,0.1,38,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.0,3602132728,UNDP-RAPIDA,14.9,11.5308,UNDP-RAPIDA,2.7,6
Caldas,Aránzazu,1.1,414.0,3iS-Sheets,0.0,0.0,3iS-Sheets,9.3,20.0,3iS-Sheets,0.2,2.0,3iS-Sheets,,,,,,,2.7,4
Huila,Aipe,0.1,24,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.2,14455911972,UNDP-RAPIDA,12.5,9.8511,UNDP-RAPIDA,2.7,6
Huila,Villavieja,0.1,39,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.1,4837019850,UNDP-RAPIDA,14.1,10.9986,UNDP-RAPIDA,2.7,6
Antioquia,Jericó,0.1,21,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,3.3,31,UNDP-RAPIDA,0.1,7515625791,UNDP-RAPIDA,11.5,9.1731,UNDP-RAPIDA,2.6,6
Antioquia,Rionegro,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,8.4,18,UNDP-RAPIDA,2.0,19,UNDP-RAPIDA,0.1,12900820372,UNDP-RAPIDA,2.1,2.5077,UNDP-RAPIDA,2.6,6
Cauca,Mercaderes,0.2,74,PNUD,2.9,1,PNUD,4.7,10,PNUD,,,,,,,,,,2.6,3
Cundinamarca,Guataquí,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.0,2558100309,UNDP-RAPIDA,11.2,8.9467,UNDP-RAPIDA,2.6,6
Huila,Tarqui,0.0,1,PNUD,0.0,0,PNUD,7.9,17,PNUD,,,,,,,,,,2.6,3
Santander,Cimitarra,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,284757178,UNDP-RAPIDA,15.3,11.8093,UNDP-RAPIDA,2.6,6
Tolima,Piedras,0.0,6,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.0,2917153080,UNDP-RAPIDA,12.8,10.0577,UNDP-RAPIDA,2.6,6
Valle del Cauca,Ulloa,0.8,318,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.4,33142669605,UNDP-RAPIDA,8.9,7.3304,UNDP-RAPIDA,2.6,6
Antioquia,La Unión,0.1,55,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,1.2,11,UNDP-RAPIDA,0.1,6597679289,UNDP-RAPIDA,9.6,7.8264,UNDP-RAPIDA,2.5,6
Antioquia,Peñol,0.1,35,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.2,9,UNDP-RAPIDA,2.9,27,UNDP-RAPIDA,0.1,9697186145,UNDP-RAPIDA,7.7,6.4801,UNDP-RAPIDA,2.5,6
Antioquia,San Jerónimo,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,15.0,11.6414,UNDP-RAPIDA,2.5,6
Caldas,La Dorada,0.2,83,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.2,14251730169,UNDP-RAPIDA,11.1,8.8868,UNDP-RAPIDA,2.5,6
Antioquia,Barbosa,0.1,42,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.7,8,UNDP-RAPIDA,1.5,14,UNDP-RAPIDA,0.1,10227327694,UNDP-RAPIDA,9.1,7.4578,UNDP-RAPIDA,2.4,6
Antioquia,El Carmen de Viboral,0.0,15,PNUD,2.9,1,PNUD,4.2,9,PNUD,,,,,,,,,,2.4,3
Cauca,Piendamó - Tunía,0.2,73,PNUD,0.0,0,PNUD,7.0,15,PNUD,,,,,,,,,,2.4,3
Cundinamarca,Beltrán,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,14.7,11.3973,UNDP-RAPIDA,2.4,6
Tolima,Carmen De Apicalá,0.0,18,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,1.3,12,UNDP-RAPIDA,0.1,9443040722,UNDP-RAPIDA,8.3,6.9116,UNDP-RAPIDA,2.4,6
Antioquia,Amagá,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.6,15,UNDP-RAPIDA,0.0,3344997317,UNDP-RAPIDA,9.6,7.7799,UNDP-RAPIDA,2.3,6
Caquetá,Valparaíso,0.0,0,PNUD,5.9,2,PNUD,0.9,2,PNUD,,,,,,,,,,2.3,3
Cauca,Corinto,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.0,4259587500,UNDP-RAPIDA,10.8,8.6323,UNDP-RAPIDA,2.3,6
Cundinamarca,San Juan De Rioseco,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.0,1613977009,UNDP-RAPIDA,12.9,10.1271,UNDP-RAPIDA,2.3,6
Tolima,Honda,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,1.4,13,UNDP-RAPIDA,0.2,14695960320,UNDP-RAPIDA,11.8,9.339,UNDP-RAPIDA,2.3,6
Valle del Cauca,Vijes,0.6,251,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,5.5,52,UNDP-RAPIDA,0.4,36790987642,UNDP-RAPIDA,6.0,5.2698,UNDP-RAPIDA,2.3,6
Caquetá,San Vicente del Caguán,0.0,18,PNUD,2.9,1,PNUD,3.7,8,PNUD,,,,,,,,,,2.2,3
Cauca,Bolívar,0.1,54,PNUD,0.0,0,PNUD,6.5,14,PNUD,,,,,,,,,,2.2,3
Risaralda,La Virginia,1.8,705,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,1.3,119796458118,UNDP-RAPIDA,3.9,3.753,UNDP-RAPIDA,2.2,6
Cauca,Patía,0.2,66,PNUD,2.9,1,PNUD,3.3,7,PNUD,,,,,,,,,,2.1,3
Cundinamarca,Jerusalén,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,12.4,9.8128,UNDP-RAPIDA,2.1,6
Bolívar,San Fernando,0.0,0,PNUD,5.9,2,PNUD,0.0,0,PNUD,,,,,,,,,,2.0,3
Huila,Colombia,0.1,53,PNUD,2.9,1,PNUD,2.8,6,PNUD,,,,,,,,,,2.0,3
Caquetá,El Paujíl,0.0,0,PNUD,2.9,1,PNUD,2.8,6,PNUD,,,,,,,,,,1.9,3
Chocó,Carmen de Atrato,0.0,17.0,3iS-Sheets,2.9,1.0,3iS-Sheets,2.3,5.0,3iS-Sheets,2.3,22.0,3iS-Sheets,,,,,,,1.9,4
Valle del Cauca,Ginebra,0.1,24,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.9,8,UNDP-RAPIDA,0.1,8952247422,UNDP-RAPIDA,3.9,3.7647,UNDP-RAPIDA,1.9,6
Antioquia,Entrerrios,0.0,8,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.3,3,UNDP-RAPIDA,0.0,1908717897,UNDP-RAPIDA,9.7,7.873,UNDP-RAPIDA,1.8,6
Antioquia,Ituango,0.0,7,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Antioquia,Valparaíso,0.0,15,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Caquetá,Puerto Rico,0.0,0,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Cauca,Timbío,0.9,340,PNUD,0.0,0,PNUD,4.7,10,PNUD,,,,,,,,,,1.8,3
Chocó,El Carmen de Atrato,0.0,17,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Cundinamarca,Fúquene,0.1,37,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Cundinamarca,Puerto Salgar,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,439492914,UNDP-RAPIDA,10.1,8.1662,UNDP-RAPIDA,1.8,6
Huila,Garzón,0.0,4,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Huila,Gigante,0.0,0,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Huila,Tello,0.2,90,PNUD,2.9,1,PNUD,2.3,5,PNUD,,,,,,,,,,1.8,3
Caldas,Villamaria,0.7,285,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,1.0,9,UNDP-RAPIDA,0.9,80963129147,UNDP-RAPIDA,5.3,4.7841,UNDP-RAPIDA,1.7,6
Cauca,Miranda,0.5,182,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.8,6,UNDP-RAPIDA,1.3,12,UNDP-RAPIDA,0.5,41745105228,UNDP-RAPIDA,4.9,4.484,UNDP-RAPIDA,1.7,6
Tolima,Flandes,0.0,7,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,3.3,7,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.1,7025010930,UNDP-RAPIDA,6.3,5.4928,UNDP-RAPIDA,1.7,6
Antioquia,Donmatías,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.0,2573154339,UNDP-RAPIDA,7.5,6.3509,UNDP-RAPIDA,1.6,6
Antioquia,Medellín,0.0,0,UNDP-RAPIDA,5.9,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,997629080,UNDP-RAPIDA,3.7,3.6351,UNDP-RAPIDA,1.6,6
Antioquia,San Pedro de Urabá,0.0,0,PNUD,2.9,1,PNUD,1.9,4,PNUD,,,,,,,,,,1.6,3
Antioquia,Santa Fé de Antioquia,0.1,38,PNUD,0.0,0,PNUD,4.7,10,PNUD,,,,,,,,,,1.6,3
Antioquia,Santuario,0.1,40,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,3674622982,UNDP-RAPIDA,9.0,7.3667,UNDP-RAPIDA,1.6,6
Antioquia,Vigía del Fuerte,0.1,31,PNUD,0.0,0,PNUD,4.7,10,PNUD,,,,,,,,,,1.6,3
Caquetá,Solita,0.0,0,PNUD,2.9,1,PNUD,1.9,4,PNUD,,,,,,,,,,1.6,3
Boyacá,Puerto Boyacá,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,9.1,7.4577,UNDP-RAPIDA,1.5,6
Cauca,Villa Rica,0.6,223,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.9,4,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.4,33306267972,UNDP-RAPIDA,5.4,4.8066,UNDP-RAPIDA,1.5,6
Huila,Baraya,0.2,74,PNUD,2.9,1,PNUD,1.4,3,PNUD,,,,,,,,,,1.5,3
Huila,Elías,0.1,22,PNUD,2.9,1,PNUD,1.4,3,PNUD,,,,,,,,,,1.5,3
Huila,Paicol,0.0,8,PNUD,2.9,1,PNUD,1.4,3,PNUD,,,,,,,,,,1.5,3
Tolima,Alpujarra,0.0,19,PNUD,2.9,1,PNUD,1.4,3,PNUD,,,,,,,,,,1.5,3
Tolima,Carmen de Apicalá,0.0,18,PNUD,2.9,1,PNUD,1.4,3,PNUD,,,,,,,,,,1.5,3
Antioquia,Caldas,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,498814540,UNDP-RAPIDA,5.4,4.8339,UNDP-RAPIDA,1.4,6
Antioquia,Carolina,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,419954670,UNDP-RAPIDA,8.0,6.654,UNDP-RAPIDA,1.4,6
Caquetá,El Doncello,0.0,0,PNUD,2.9,1,PNUD,1.4,3,PNUD,,,,,,,,,,1.4,3
Cauca,Balboa,0.4,172,PNUD,0.0,0,PNUD,3.7,8,PNUD,,,,,,,,,,1.4,3
Cauca,El Tambo,0.8,318,PNUD,0.0,0,PNUD,3.3,7,PNUD,,,,,,,,,,1.4,3
Chocó,San José del palmar,1.3,525,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.4,3
Cundinamarca,Nariño,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,8.4,6.9385,UNDP-RAPIDA,1.4,6
Valle del Cauca,San Pedro,0.5,200,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,1.8,17,UNDP-RAPIDA,0.2,20981939215,UNDP-RAPIDA,5.5,4.9042,UNDP-RAPIDA,1.4,6
Caquetá,Milán,0.0,0,PNUD,2.9,1,PNUD,0.9,2,PNUD,,,,,,,,,,1.3,3
Caquetá,Solano,0.0,0,PNUD,2.9,1,PNUD,0.9,2,PNUD,,,,,,,,,,1.3,3
Cundinamarca,Guaduas,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,69239185,UNDP-RAPIDA,8.1,6.7199,UNDP-RAPIDA,1.3,6
Huila,Rivera,0.0,0,PNUD,2.9,1,PNUD,0.9,2,PNUD,,,,,,,,,,1.3,3
Huila,Yaguará,0.1,33,PNUD,2.9,1,PNUD,0.9,2,PNUD,,,,,,,,,,1.3,3
Tolima,Espinal,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,1807180040,UNDP-RAPIDA,7.4,6.2523,UNDP-RAPIDA,1.3,6
Tolima,Melgar,0.0,3,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,724148303,UNDP-RAPIDA,7.7,6.4694,UNDP-RAPIDA,1.3,6
Antioquia,Copacabana,0.0,12,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,3242551867,UNDP-RAPIDA,3.1,3.2123,UNDP-RAPIDA,1.2,6
Antioquia,Guarne,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,1547210649,UNDP-RAPIDA,6.0,5.2299,UNDP-RAPIDA,1.2,6
Antioquia,San Pedro De Los Milagros,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,7.4,6.2652,UNDP-RAPIDA,1.2,6
Caldas,La dorada,0.2,83,PNUD,2.9,1,PNUD,0.5,1,PNUD,,,,,,,,,,1.2,3
Cauca,Guachené,0.7,261,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.8,76145899654,UNDP-RAPIDA,4.3,4.0874,UNDP-RAPIDA,1.2,6
Chocó,San José del Palmar,1.3,525.0,3iS-Sheets,2.9,1.0,3iS-Sheets,0.0,0.0,3iS-Sheets,0.3,3.0,3iS-Sheets,,,,,,,1.2,4
