nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
municipal,Antioquia,Betulia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1721358360
municipal,Antioquia,Betulia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,6842982960
municipal,Antioquia,Buriticá,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Buriticá,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,8
municipal,Antioquia,Buriticá,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Buriticá,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2
municipal,Antioquia,Buriticá,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Buriticá,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,394211025
municipal,Antioquia,Buriticá,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Buriticá,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,802587246
municipal,Antioquia,Buriticá,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,316187460
municipal,Antioquia,Buriticá,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1118774706
municipal,Antioquia,Buriticá,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1512985731
municipal,Antioquia,Caicedo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Caicedo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,37
municipal,Antioquia,Caicedo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Caicedo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,5
municipal,Antioquia,Caicedo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Caicedo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1676992126
municipal,Antioquia,Caicedo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Caicedo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1845536905
municipal,Antioquia,Caicedo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,290827260
municipal,Antioquia,Caicedo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2136364165
municipal,Antioquia,Caicedo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3813356291
municipal,Antioquia,Caldas,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Caldas,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Antioquia,Caldas,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,Caldas,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Antioquia,Caldas,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Caldas,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Antioquia,Caldas,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,498814540
municipal,Antioquia,Caldas,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Antioquia,Caldas,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Caldas,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,498814540
municipal,Antioquia,Caldas,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,498814540
municipal,Antioquia,Campamento,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Campamento,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,5
municipal,Antioquia,Campamento,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Campamento,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,7
municipal,Antioquia,Campamento,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Campamento,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,226620558
municipal,Antioquia,Campamento,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Campamento,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2583751667
municipal,Antioquia,Campamento,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Campamento,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2583751667
municipal,Antioquia,Campamento,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2810372225
municipal,Antioquia,Caracolí,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Caracolí,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,2
municipal,Antioquia,Caracolí,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Caracolí,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,4
municipal,Antioquia,Caracolí,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Caracolí,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,90648223
municipal,Antioquia,Caracolí,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Caracolí,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1476429524
municipal,Antioquia,Caracolí,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,290827260
municipal,Antioquia,Caracolí,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1767256784
municipal,Antioquia,Caracolí,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1857905007
municipal,Antioquia,Caramanta,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Caramanta,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,62
municipal,Antioquia,Caramanta,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Caramanta,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,6
municipal,Antioquia,Caramanta,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,6
municipal,Antioquia,Caramanta,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2810094914
municipal,Antioquia,Caramanta,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Caramanta,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2214644286
municipal,Antioquia,Caramanta,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1744963560
municipal,Antioquia,Caramanta,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,3959607846
municipal,Antioquia,Caramanta,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,6769702760
municipal,Antioquia,Carepa,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Carepa,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,2
municipal,Antioquia,Carepa,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Carepa,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3
municipal,Antioquia,Carepa,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Carepa,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,98552756
municipal,Antioquia,Carepa,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Carepa,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1203880869
municipal,Antioquia,Carepa,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Carepa,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1203880869
municipal,Antioquia,Carepa,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1302433625
municipal,Antioquia,Carolina,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Carolina,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Antioquia,Carolina,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Carolina,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Antioquia,Carolina,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Carolina,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Antioquia,Carolina,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Carolina,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Antioquia,Carolina,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,419954670
municipal,Antioquia,Carolina,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,419954670
municipal,Antioquia,Carolina,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,419954670
municipal,Antioquia,Cañasgordas,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Cañasgordas,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Antioquia,Cañasgordas,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,Cañasgordas,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3
municipal,Antioquia,Cañasgordas,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Cañasgordas,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Antioquia,Cañasgordas,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,344324540
municipal,Antioquia,Cañasgordas,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1426821168
municipal,Antioquia,Cañasgordas,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Cañasgordas,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1771145708
municipal,Antioquia,Cañasgordas,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1771145708
municipal,Antioquia,Chigorodó,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Chigorodó,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,2
municipal,Antioquia,Chigorodó,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Chigorodó,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2
municipal,Antioquia,Chigorodó,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Chigorodó,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,94056601
municipal,Antioquia,Chigorodó,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Chigorodó,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,765971630
municipal,Antioquia,Chigorodó,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Chigorodó,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,765971630
municipal,Antioquia,Chigorodó,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,860028231
municipal,Antioquia,Cisneros,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Cisneros,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,3
municipal,Antioquia,Cisneros,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Cisneros,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,Cisneros,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Cisneros,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,175204868
municipal,Antioquia,Cisneros,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Cisneros,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,475607056
municipal,Antioquia,Cisneros,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,374740650
municipal,Antioquia,Cisneros,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,850347706
municipal,Antioquia,Cisneros,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1025552574
municipal,Antioquia,Ciudad Bolívar,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,12
municipal,Antioquia,Ciudad Bolívar,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,261
municipal,Antioquia,Ciudad Bolívar,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Ciudad Bolívar,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,17
municipal,Antioquia,Ciudad Bolívar,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,5
municipal,Antioquia,Ciudad Bolívar,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,20323332264
municipal,Antioquia,Ciudad Bolívar,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Ciudad Bolívar,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,9872391674
municipal,Antioquia,Ciudad Bolívar,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,2287841400
municipal,Antioquia,Ciudad Bolívar,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,12160233074
municipal,Antioquia,Ciudad Bolívar,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,32483565338
municipal,Antioquia,Cocorná,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,1
municipal,Antioquia,Cocorná,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,70
municipal,Antioquia,Cocorná,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Cocorná,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2
municipal,Antioquia,Cocorná,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,4
municipal,Antioquia,Cocorná,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,3386037643
municipal,Antioquia,Cocorná,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Cocorná,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,765971630
municipal,Antioquia,Cocorná,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1207049760
municipal,Antioquia,Cocorná,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1973021390
municipal,Antioquia,Cocorná,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,5359059033
municipal,Antioquia,Concepción,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Concepción,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,16
municipal,Antioquia,Concepción,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Concepción,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Antioquia,Concepción,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,Concepción,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,752452810
municipal,Antioquia,Concepción,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Concepción,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Antioquia,Concepción,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,Concepción,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0
municipal,Antioquia,Concepción,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,752452810
municipal,Antioquia,Concordia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Concordia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,53
municipal,Antioquia,Concordia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Concordia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,16
municipal,Antioquia,Concordia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,4
municipal,Antioquia,Concordia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2919446646
municipal,Antioquia,Concordia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Concordia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,7177414672
municipal,Antioquia,Concordia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1413808200
municipal,Antioquia,Concordia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,8591222872
municipal,Antioquia,Concordia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,11510669518
municipal,Antioquia,Copacabana,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Copacabana,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,12
municipal,Antioquia,Copacabana,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,Copacabana,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,Copacabana,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2
municipal,Antioquia,Copacabana,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1000973934
municipal,Antioquia,Copacabana,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,491795570
municipal,Antioquia,Copacabana,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,679305263
municipal,Antioquia,Copacabana,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1070477100
municipal,Antioquia,Copacabana,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2241577933
municipal,Antioquia,Copacabana,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3242551867
municipal,Antioquia,Donmatías,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Donmatías,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Antioquia,Donmatías,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Donmatías,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3
municipal,Antioquia,Donmatías,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Donmatías,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Antioquia,Donmatías,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Donmatías,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2037915789
municipal,Antioquia,Donmatías,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,535238550
municipal,Antioquia,Donmatías,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2573154339
municipal,Antioquia,Donmatías,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2573154339
municipal,Antioquia,Ebéjico,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,2
municipal,Antioquia,Ebéjico,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,26
municipal,Antioquia,Ebéjico,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Ebéjico,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,7
municipal,Antioquia,Ebéjico,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,3
municipal,Antioquia,Ebéjico,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,1752048678
municipal,Antioquia,Ebéjico,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Ebéjico,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,3329249392
municipal,Antioquia,Ebéjico,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1124221950
municipal,Antioquia,Ebéjico,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,4453471342
municipal,Antioquia,Ebéjico,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,6205520020
municipal,Antioquia,El Bagre,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,El Bagre,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0
municipal,Antioquia,El Bagre,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,El Bagre,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,El Bagre,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0
municipal,Antioquia,El Bagre,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0
municipal,Antioquia,El Bagre,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,El Bagre,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,500017429
municipal,Antioquia,El Bagre,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0
municipal,Antioquia,El Bagre,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,500017429
municipal,Antioquia,El Bagre,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,500017429
municipal,Antioquia,El Carmen de Viboral,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,El Carmen de Viboral,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,15
municipal,Antioquia,El Carmen de Viboral,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
municipal,Antioquia,El Carmen de Viboral,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,9
municipal,Antioquia,El Carmen de Viboral,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,4
municipal,Antioquia,El Carmen de Viboral,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,906482230
municipal,Antioquia,El Carmen de Viboral,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,356296150
municipal,Antioquia,El Carmen de Viboral,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,4429288233
municipal,Antioquia,El Carmen de Viboral,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1551079080
municipal,Antioquia,El Carmen de Viboral,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,6336663463
municipal,Antioquia,El Carmen de Viboral,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,7243145693
municipal,Antioquia,El Santuario,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,El Santuario,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,40
municipal,Antioquia,El Santuario,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,El Santuario,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0
municipal,Antioquia,El Santuario,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,El Santuario,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,3166644622
municipal,Antioquia,El Santuario,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,El Santuario,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0
municipal,Antioquia,El Santuario,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,507978360
municipal,Antioquia,El Santuario,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,507978360
municipal,Antioquia,El Santuario,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,3674622982
municipal,Antioquia,Entrerríos,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Entrerríos,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,8
municipal,Antioquia,Entrerríos,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Entrerríos,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,Entrerríos,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1
municipal,Antioquia,Entrerríos,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,676840003
municipal,Antioquia,Entrerríos,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Entrerríos,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,689000324
municipal,Antioquia,Entrerríos,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,542877570
municipal,Antioquia,Entrerríos,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1231877894
municipal,Antioquia,Entrerríos,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1908717897
municipal,Antioquia,Envigado,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Envigado,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,351
municipal,Antioquia,Envigado,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0
municipal,Antioquia,Envigado,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1
municipal,Antioquia,Envigado,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2
municipal,Antioquia,Envigado,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,29696355135
municipal,Antioquia,Envigado,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0
municipal,Antioquia,Envigado,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,689000324
municipal,Antioquia,Envigado,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,1085755140
municipal,Antioquia,Envigado,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1774755464
municipal,Antioquia,Envigado,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,31471110599
municipal,Antioquia,Fredonia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0
municipal,Antioquia,Fredonia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,19
municipal,Antioquia,Fredonia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1
