nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
municipal,Chocó,Quibdó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,97
municipal,Chocó,Quibdó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,27
municipal,Chocó,Quibdó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,31992
municipal,Chocó,Quibdó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,1501
municipal,Antioquia,Peñol,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,10
municipal,Antioquia,Peñol,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Peñol,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3383
municipal,Antioquia,Peñol,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,109
municipal,Risaralda,Pereira,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,165
municipal,Risaralda,Pereira,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,165
municipal,Risaralda,Pereira,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,58052
municipal,Risaralda,Pereira,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,2696
municipal,Valle del Cauca,Buenaventura,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,102
municipal,Valle del Cauca,Buenaventura,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,26
municipal,Valle del Cauca,Buenaventura,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,37793
municipal,Valle del Cauca,Buenaventura,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,1851
municipal,Antioquia,Medellín,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,274
municipal,Antioquia,Medellín,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Medellín,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,206266
municipal,Antioquia,Medellín,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,8151
municipal,Tolima,Ibagué,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,8
municipal,Tolima,Ibagué,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Tolima,Ibagué,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,5892
municipal,Tolima,Ibagué,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,307
municipal,Antioquia,Itagüí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,20
municipal,Antioquia,Itagüí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Itagüí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,16408
municipal,Antioquia,Itagüí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,643
municipal,Valle del Cauca,Cali,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,101
municipal,Valle del Cauca,Cali,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Valle del Cauca,Cali,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,57491
municipal,Valle del Cauca,Cali,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,2421
municipal,Antioquia,Copacabana,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,10
municipal,Antioquia,Copacabana,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Copacabana,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,8373
municipal,Antioquia,Copacabana,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,317
municipal,Nariño,Ipiales,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Nariño,Ipiales,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Nariño,Ipiales,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2598
municipal,Nariño,Ipiales,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,123
municipal,Córdoba,Montería,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Córdoba,Montería,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Córdoba,Montería,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,5272
municipal,Córdoba,Montería,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,271
municipal,Cundinamarca,Funza,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Cundinamarca,Funza,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Funza,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4671
municipal,Cundinamarca,Funza,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,157
municipal,Cundinamarca,Madrid,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Cundinamarca,Madrid,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Madrid,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,6121
municipal,Cundinamarca,Madrid,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,213
municipal,Antioquia,Turbo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,177
municipal,Antioquia,Turbo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Antioquia,Turbo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,32475
municipal,Antioquia,Turbo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,1491
municipal,Antioquia,Envigado,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,15
municipal,Antioquia,Envigado,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Envigado,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,10616
municipal,Antioquia,Envigado,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,540
municipal,Cundinamarca,Tocancipá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Cundinamarca,Tocancipá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Tocancipá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3602
municipal,Cundinamarca,Tocancipá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,120
municipal,Quindío,Armenia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,62
municipal,Quindío,Armenia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,6
municipal,Quindío,Armenia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,29374
municipal,Quindío,Armenia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,1467
municipal,Huila,Pitalito,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,8
municipal,Huila,Pitalito,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Huila,Pitalito,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,6124
municipal,Huila,Pitalito,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,210
municipal,Valle del Cauca,Candelaria,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,35
municipal,Valle del Cauca,Candelaria,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Valle del Cauca,Candelaria,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,12699
municipal,Valle del Cauca,Candelaria,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,516
municipal,Antioquia,Carepa,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Antioquia,Carepa,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Carepa,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3945
municipal,Antioquia,Carepa,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,116
municipal,Antioquia,La Ceja,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,10
municipal,Antioquia,La Ceja,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,La Ceja,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,7165
municipal,Antioquia,La Ceja,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,250
municipal,Cundinamarca,Zipaquirá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,6
municipal,Cundinamarca,Zipaquirá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cundinamarca,Zipaquirá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4505
municipal,Cundinamarca,Zipaquirá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,169
municipal,Cundinamarca,Facatativá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,9
municipal,Cundinamarca,Facatativá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,3
municipal,Cundinamarca,Facatativá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,8086
municipal,Cundinamarca,Facatativá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,347
municipal,Antioquia,Barbosa,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Antioquia,Barbosa,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Barbosa,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4150
municipal,Antioquia,Barbosa,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,165
municipal,Sucre,Sincelejo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Sucre,Sincelejo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Sucre,Sincelejo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2594
municipal,Sucre,Sincelejo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,94
municipal,Valle del Cauca,Palmira,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,66
municipal,Valle del Cauca,Palmira,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,6
municipal,Valle del Cauca,Palmira,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,24243
municipal,Valle del Cauca,Palmira,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,1014
municipal,Caldas,Manizales,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,113
municipal,Caldas,Manizales,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,19
municipal,Caldas,Manizales,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,37902
municipal,Caldas,Manizales,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,1472
municipal,Bolívar,San Pablo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Bolívar,San Pablo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Bolívar,San Pablo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1611
municipal,Bolívar,San Pablo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,57
municipal,Bolívar,Santa Rosa del Sur,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Bolívar,Santa Rosa del Sur,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Bolívar,Santa Rosa del Sur,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1607
municipal,Bolívar,Santa Rosa del Sur,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,58
municipal,Antioquia,Guarne,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,9
municipal,Antioquia,Guarne,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Guarne,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4264
municipal,Antioquia,Guarne,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,167
municipal,Atlántico,Palmar de Varela,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Atlántico,Palmar de Varela,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Atlántico,Palmar de Varela,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1596
municipal,Atlántico,Palmar de Varela,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,92
municipal,Huila,Neiva,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,32
municipal,Huila,Neiva,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Huila,Neiva,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,16745
municipal,Huila,Neiva,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,767
municipal,Chocó,Nuevo Belén de Bajirá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,9
municipal,Chocó,Nuevo Belén de Bajirá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,4
municipal,Chocó,Nuevo Belén de Bajirá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2797
municipal,Chocó,Nuevo Belén de Bajirá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,127
municipal,Antioquia,Sabaneta,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,6
municipal,Antioquia,Sabaneta,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Sabaneta,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,5280
municipal,Antioquia,Sabaneta,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,214
municipal,Córdoba,Lorica,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,100
municipal,Córdoba,Lorica,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,41
municipal,Córdoba,Lorica,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,13658
municipal,Córdoba,Lorica,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,780
municipal,Valle del Cauca,Tuluá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,69
municipal,Valle del Cauca,Tuluá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,12
municipal,Valle del Cauca,Tuluá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,16576
municipal,Valle del Cauca,Tuluá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,739
municipal,Meta,Villavicencio,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,10
municipal,Meta,Villavicencio,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Meta,Villavicencio,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,6756
municipal,Meta,Villavicencio,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,289
municipal,Valle del Cauca,Jamundí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,57
municipal,Valle del Cauca,Jamundí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,10
municipal,Valle del Cauca,Jamundí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,14103
municipal,Valle del Cauca,Jamundí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,298
municipal,Antioquia,Apartadó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Antioquia,Apartadó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Apartadó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4025
municipal,Antioquia,Apartadó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,170
municipal,Antioquia,El Bagre,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Antioquia,El Bagre,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,El Bagre,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2949
municipal,Antioquia,El Bagre,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,97
municipal,Caldas,Chinchiná,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,23
municipal,Caldas,Chinchiná,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,5
municipal,Caldas,Chinchiná,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,4797
municipal,Caldas,Chinchiná,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,244
municipal,Cauca,Santander de Quilichao,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,53
municipal,Cauca,Santander de Quilichao,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cauca,Santander de Quilichao,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,10464
municipal,Cauca,Santander de Quilichao,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,544
municipal,Huila,Garzón,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Huila,Garzón,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Huila,Garzón,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2925
municipal,Huila,Garzón,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,120
municipal,Cauca,Guapi,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Cauca,Guapi,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cauca,Guapi,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2994
municipal,Cauca,Guapi,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,162
municipal,Caldas,Villamaría,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,29
municipal,Caldas,Villamaría,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,5
municipal,Caldas,Villamaría,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,5858
municipal,Caldas,Villamaría,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,268
municipal,Cauca,Timbío,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,28
municipal,Cauca,Timbío,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cauca,Timbío,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3851
municipal,Cauca,Timbío,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,205
municipal,Valle del Cauca,Cartago,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,37
municipal,Valle del Cauca,Cartago,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,12
municipal,Valle del Cauca,Cartago,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,13276
municipal,Valle del Cauca,Cartago,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,576
municipal,Cundinamarca,Cajicá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Cundinamarca,Cajicá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Cajicá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2467
municipal,Cundinamarca,Cajicá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,104
municipal,Cundinamarca,Mosquera,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Cundinamarca,Mosquera,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Mosquera,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2218
municipal,Cundinamarca,Mosquera,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,90
municipal,Cauca,Argelia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,25
municipal,Cauca,Argelia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Cauca,Argelia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,3622
municipal,Cauca,Argelia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,227
municipal,Caldas,La Dorada,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,14
municipal,Caldas,La Dorada,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Caldas,La Dorada,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,5237
municipal,Caldas,La Dorada,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,216
municipal,Antioquia,Segovia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Antioquia,Segovia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Segovia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1236
municipal,Antioquia,Segovia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,33
municipal,Valle del Cauca,Yumbo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,36
municipal,Valle del Cauca,Yumbo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,10
municipal,Valle del Cauca,Yumbo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,12428
municipal,Valle del Cauca,Yumbo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,547
municipal,Cauca,Toribío,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,9
municipal,Cauca,Toribío,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cauca,Toribío,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2511
municipal,Cauca,Toribío,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,119
municipal,Risaralda,Dosquebradas,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Risaralda,Dosquebradas,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,3
municipal,Risaralda,Dosquebradas,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2409
municipal,Risaralda,Dosquebradas,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,107
municipal,Valle del Cauca,Guadalajara de Buga,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,56
municipal,Valle del Cauca,Guadalajara de Buga,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,4
municipal,Valle del Cauca,Guadalajara de Buga,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,12316
municipal,Valle del Cauca,Guadalajara de Buga,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,403
municipal,Cundinamarca,Subachoque,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Cundinamarca,Subachoque,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Subachoque,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1169
municipal,Cundinamarca,Subachoque,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,49
municipal,Huila,Algeciras,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Huila,Algeciras,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Huila,Algeciras,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,1165
municipal,Huila,Algeciras,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,51
municipal,Cundinamarca,Sibaté,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Cundinamarca,Sibaté,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Sibaté,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,2037
municipal,Cundinamarca,Sibaté,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,82
municipal,Atlántico,Puerto Colombia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Atlántico,Puerto Colombia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
